Name,Calories,FatContent,CarbohydrateContent,ProteinContent,SugarContent,SodiumContent,Images
Herbal Vinegar with Garlic & Basil,29.6,0.3,5.8,1.9,0.2,3.8,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/13/79/pictfjK2A.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/13/79/picdDbmNX.jpg"")"
Ginger Apple Vinegar,66.4,0.0,6.4,0.0,5.2,11.9,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/13/80/pic4ZvR7q.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/13/80/picoyeck5.jpg"")"
Perfectly Spiced Banana Bread,318.2,13.1,46.6,4.8,22.3,434.9,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/13/87/01480807071.jpeg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/13/87/01474810343.jpeg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/13/87/picvSyOTM.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/13/87/pictmifEI.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/13/87/picTCvw41.jpg"", 
""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/13/87/picPe8i1s.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/13/87/picvEgy8H.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/13/87/picveZhgu.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/13/87/picD8K5Vt.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/13/87/picXRm3IC.jpg""
)"
Kalbi,7798.2,689.3,105.4,283.9,93.1,11675.9,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/14/09/pic75vubS.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/14/09/picqWEqWt.jpg"")"
Oatmeal Pancakes,1053.3,22.5,157.5,54.7,30.4,4244.6,"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/14/15/picXhs3j1.jpg"""
Amish Biscuits,62.3,4.7,4.1,1.1,0.1,124.5,"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/14/20/iymNsXVyTwCPO9i8NX6W_Amish Buttermilk Biscuits _0022.JPG"""
Mammy's Apple Crisp,318.9,12.1,53.2,2.3,42.0,16.3,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/14/23/picoPSmEe.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/14/23/picbZa2FE.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/14/23/picK9TeHI.jpg"")"
Beef and Bean Burritos,963.9,65.8,72.2,20.1,3.8,1185.0,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/14/28/picsUURdV.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/14/28/picsUURdV.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/14/28/piciJ8Wrd.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/14/28/picaDmtum.jpg"")"
Ultimate Chocolate Chip Bars,391.8,20.3,51.1,4.0,33.6,396.9,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/14/38/pic3n3tRc.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/14/38/picFouByk.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/14/38/piciffRj3.jpg"")"
Krakelingen (Butter Cookies in the Shape of 8),70.5,5.2,5.3,0.8,0.0,45.2,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/14/45/TytjhcasTT6jU1a8hDwZ_Krakelingen.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/14/45/TytjhcasTT6jU1a8hDwZ_Krakelingen.jpg"")"
Red Onion and Black Olive Sauce,99.2,8.7,5.2,0.5,3.1,57.5,"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/14/46/picIaKqgS.jpg"""
Strawberry Lemonade,100.6,0.3,25.9,0.6,22.8,16.2,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/14/60/piccKWBmq.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/14/60/01496509662.jpeg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/14/60/picGbVc2r.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/14/60/pic5sXGJn.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/14/60/picqrXZxD.jpg"", 
""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/14/60/picWJIpIa.jpg"")"
Fiesta Yellow Squash,90.4,6.3,7.7,2.6,5.6,373.6,"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/14/81/picb7JGYT.jpg"""
Italian Salad Dressing Mix,295.4,16.7,22.3,18.9,1.8,536.0,"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/15/05/picenATkJ.jpg"""
"""Chicken",645.2,21.2,78.0,35.2,5.4,1464.4,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/15/22/picmcIroO.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/15/22/pic9d1npr.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/15/22/piczVcaDJ.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/15/22/picxmGWnW.jpg"")"
Vegetable Fried Rice,970.8,24.0,162.0,19.3,3.2,1383.7,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/15/40/picPvKvho.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/15/40/picqTDYec.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/15/40/picpjHWbs.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/15/40/picak0Ffq.jpg"")"
Nectarine and Blueberry Tart,431.0,15.9,69.5,4.3,37.9,525.4,"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/15/43/pic7ohdR6.jpg"""
Ground Beef Stuffed Green Bell Peppers,295.3,13.5,20.3,24.7,6.2,1011.8,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/15/51/picaH7Uda.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/15/51/picwRueZ5.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/15/51/j8hqzQwvRnWdWf9rF6Mi_received_2027594464120573.jpeg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/15/51/CVvBK5oDS7y3UrQkiyQI_159571167809901.jpg"", 
""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/15/51/5U2H5TQQ9eDNbPFHlsGQ_159571167809901.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/15/51/picdnsbBo.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/15/51/pic6cDEkw.jpg"")"
Lemon Garlic Roast Chicken,252.2,17.4,1.4,21.6,0.3,80.9,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/15/59/picD4eVbs.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/15/59/picC3HCk6.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/15/59/picqxmG9i.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/15/59/pictz0Rfx.jpg"")"
Linzer Bar,235.4,8.3,38.2,2.7,17.0,202.1,"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/15/64/pict7y6Af.jpg"""
Slavinken,125.4,11.1,2.9,3.3,0.2,806.2,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/15/78/picilmBlT.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/15/78/picQCnVO0.jpg"")"
Dutch Buttercake,312.7,19.1,32.7,3.2,13.5,58.5,"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/15/80/1580.jpg"""
Gehaktballen: Dutch meatballs,233.8,15.9,8.5,13.9,1.3,1068.0,"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/15/81/mcsAgnZTguHkvT8GDmJg-CHIF.jpg"""
Cafe Diablo,992.9,8.7,144.3,2.3,136.5,103.1,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/15/87/pic0bMKrl.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/15/87/picDwzIYx.jpg"")"
Grilled Lemon Chicken,123.2,13.5,1.3,0.1,0.4,0.4,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/15/91/picM4yih3.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/15/91/picIJTLDy.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/15/91/picUDBOqS.jpg"")"
Lemon-Pineapple Baked Chicken,193.2,6.9,17.7,15.8,14.0,462.9,"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/15/95/picLLVm4E.jpg"""
Pineapple Crumble Bars,138.3,6.5,19.5,1.2,11.8,41.4,"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/15/99/picdcbhDq.jpg"""
Blueberry Picnic Bars,153.8,5.4,24.1,3.0,10.4,40.9,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/16/00/picWD1vlY.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/16/00/pic9qF2Tl.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/16/00/pic9wv2jh.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/16/00/picMIS8aK.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/16/00/pic6sFuLs.jpg"", 
""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/16/00/picqDBLaN.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/16/00/picb76wUV.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/16/00/picVOCadJ.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/16/00/picSKWGVc.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/16/00/pickX8AEx.jpg""
)"
Coconut Orange Squares,133.4,6.7,17.9,1.4,12.9,116.5,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/16/02/picQpYvcu.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/16/02/pic4saJbk.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/16/02/picsOl1Tj.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/16/02/pic1kOgBn.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/16/02/picF5xXgA.jpg""
)"
Peanut Butter Bars,401.7,21.7,48.1,7.8,28.6,256.0,"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/16/05/picI6DHJo.jpg"""
Hershey's Chewy Peanut Bars,230.2,10.4,29.9,5.0,22.6,140.5,"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/16/12/picQ3lo8i.jpg"""
Mc Donald's Pancakes,225.6,9.6,30.2,4.3,10.0,405.8,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/16/33/LzEQlatfRfCIw1RgK40c_mcdonalds%20pancakes%20SITE-3.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/16/33/TeHXRYYBRdu8ROuaLk8W_mcdonalds%20pancakes%20SITE-2.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/16/33/TImVGNyfQkCVWC1lFktu_mcdonalds%20pancakes%20SITE-4.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/16/33/E2LcNYEKSTieQwqqD5xa_mcdonalds%20pancakes%20SITE-1.jpg"", 
""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/16/33/pic0wa1Rh.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/16/33/picRPde89.jpg"")"
Diabetic Carrot-Raisin Salad,78.1,0.7,17.1,2.5,12.5,49.2,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/16/62/picSxaxHK.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/16/62/picfjw0SO.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/16/62/picKXRIl5.jpg"")"
Acorn Magic Delights,148.4,9.9,14.8,1.6,7.2,52.0,"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/17/12/pic0QxN8A.jpg"""
Lemon Crumb Bars,217.1,9.1,30.9,3.5,18.8,267.7,"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/17/21/picbMraz2.jpg"""
Date Loaf Candies,66.0,1.8,12.7,0.5,11.9,4.8,"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/17/25/1725.jpg"""
Rosy Applesauce,228.8,0.6,59.8,0.9,48.0,3.5,"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/17/46/picFWqOQC.jpg"""
Almond Chicken,266.2,14.4,7.5,25.8,0.5,944.0,"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/17/53/picnHTdB3.jpg"""
Chicken Chasseur,557.2,32.7,18.5,37.3,7.1,743.4,"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/17/78/picHjXGaO.jpg"""
Buttermilk Cornbread,110.3,4.8,14.2,3.1,1.6,226.5,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/17/80/R5CnOpECQsCYgDRpWJlf_corn%20biscuits.JPG"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/17/80/xGK74XYvQOW5UcK0DSs2_corn%20biscuits.JPG"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/17/80/msTSrbkCQwmfu2QfES64_corn%20biscuits.JPG"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/17/80/picH5HXSK.jpg"", 
""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/17/80/pic11DKdQ.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/17/80/picTxLQB2.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/17/80/picrvicdP.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/17/80/picA4ZSxJ.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/17/80/picdz19dk.jpg""
)"
Zucchini Quiche,247.4,17.8,6.6,15.8,3.2,325.4,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/18/09/picmL6iSA.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/18/09/picgh2UnA.jpg"")"
Bacon Biscuits,1384.5,104.0,70.2,42.1,0.6,1768.1,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/18/23/picxgIXGB.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/18/23/picnsgvSe.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/18/23/picqxjiXw.jpg"")"
Chinese Kung Pao Chicken,537.1,23.0,38.9,44.2,18.0,2179.0,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/18/32/piclUJZ9i.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/18/32/picdiptbQ.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/18/32/picMsqnEr.jpg"")"
Caprese,0.0,0.0,0.0,0.0,0.0,0.0,"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/18/35/picoka6Oz.jpg"""
Chicken Teriyaki with Cashew Pineapple Rice,659.9,30.8,64.0,32.4,51.1,3312.8,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/18/61/AaGrN8mQRO1puhv1z5xG_pineapple-rice-teriyaki-chicken-8843.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/18/61/picYt4qCa.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/18/61/OdYlapAGTpqhDbGgfPFm_How%20to%20get%20started%20with%20Drive.pdf"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/18/61/k7abPIcuRyyjGt1jDoLj_pineapple-rice-teriyaki-chicken-8847.jpg"", 
""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/18/61/a8nCZEttQ2oXBYuIzreG_pineapple-rice-teriyaki-chicken-8839.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/18/61/picMRLR9d.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/18/61/picwyKkyV.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/18/61/picqmxPcj.jpg""
)"
English Muffin Bread,261.4,2.2,51.1,8.3,1.2,435.9,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/18/73/wkK7D5FRQmNaYrFPcGmX-English-Muffin-Bread-2.JPG"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/18/73/picvNaNjB.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/18/73/picy6hHmM.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/18/73/picmmvv5u.jpg"", 
""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/18/73/picHLyMJ5.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/18/73/picnqkQ6Y.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/18/73/picpuFefI.jpg"")"
WW2 War Cake,172.4,4.5,32.3,2.2,20.1,137.7,"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/18/81/2bCS2f4YTRaI5g9gTKUw_78181_1401526856_0.jpg"""
Fried Cornbread II,72.4,1.4,12.2,3.1,1.5,231.1,"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/19/02/pichNkNiK.jpg"""
Brownies in a Jar,183.8,8.5,25.5,2.4,18.9,174.8,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/19/04/9YoFluHRfSHH5xcXE4cg_DSC_0993.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/19/04/OBDcP5QQQygf8mSvMtwk_DSC_0990.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/19/04/aTUXBJBgRWSmPTNKcfof_DSC_0988.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/19/04/pic3QE5rx.jpg"", 
""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/19/04/picscQokk.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/19/04/picwgT9V4.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/19/04/picOu5EZS.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/19/04/picglvgcs.jpg"")"
Civil War Pound Cake,627.8,34.4,65.4,8.8,33.7,278.0,"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/19/13/pic68eCgY.jpg"""
Fantastic Focaccia Bread,925.0,65.7,14.2,69.3,6.1,2093.8,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/19/40/picbuiqMv.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/19/40/picviQvZx.jpg"")"
Chicken Mole,196.5,4.6,12.5,26.9,7.0,172.9,"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/19/47/picedzw81.jpg"""
Good Season's Italian Dressing,1414.8,145.7,28.8,2.9,13.6,13970.8,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/19/82/picGp1qO7.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/19/82/pickFvR1u.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/19/82/picd5dqIo.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/19/82/picylItZQ.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/19/82/picuuspao.jpg""
)"
Feta Dressing,827.5,79.8,7.7,17.5,5.1,1355.4,"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/20/20/picjNM9fd.jpg"""
